label,sentence
2,2020년 포장김치 판매 트렌드는?
2,마켓컬리는 올해 들어 집밥 트렌드가 자리 잡은 만큼 김치를 고를 때 예년보다 큰 용량을 고르는 심리가 반영된 것으로 분석했다. 더불어 포기 김치 1kg과 3kg 제품의 가격이 타 온라인몰 최저가 대비 평균 3~5% 낮은 점도...
2,트렌드가 된 ESG 투자 6개월 수익률 30%
2,ESG(환경·사회·지배구조) 투자가 하나의 트렌드로 자리 잡고 있는 것이다. 지구 온난화가 심각해지는 데다 올해 코로나 팬데믹(세계적 대유행)과 지난해 호주 산불 등 전 지구적 재앙이 잇따라 발생하면서 환경...
2,‘밝히는가’ 한영 2020 트렌드 헤어 스타일링 꿀팁 공개…센스 폭발
2,최신 트렌드에 따른 헤어 스타일링 꿀팁을 대방출했다. 한영은 20일 오전 방송된 SBS FiL ‘당신의 일상을 밝히는가’(이하 ‘밝히는가’)에 MC로 출연해 활약했다. 이날 방송은 2020 F/W 헤어 트렌드와 과거 헤어 트렌드에...
2,AHC 코로나로 인해 변화한 ‘마스크팩 트렌드’ 발표
2,외출이 줄어들면서 집에서 스스로 피부 관리를 즐기는 이들이 늘어나며 이른바 ‘홈케어’라는 트렌드가... 스킨케어 트렌드 1 2차’에 이어 3차 스킨케어 리포트인 ‘2020 대한민국 마스크팩 트렌드 리포트’를...
2,IT솔루션 기업 ‘인젠트’ ISS 2020 LIVE 를 통해 기술 트렌드 제시
2,행사 이틀째인 14일에는 PostgreSQL의 핵심 컨트리뷰터와 함께 오픈소스 DBMS의 최신 기술 트렌드를... 최신 트렌드를 소개했다. 해당 세션에선 피터 게이건 본인이 참여한 PostgreSQL 13 인덱싱 기능 프로젝트를...
2,코로나 피해 식도락족↑… 식음료업계 소비자 트렌드 맞춘 ‘굿즈’ 뜬다
2,코로나 피해 식도락족↑… 식음료업계 소비자 트렌드 맞춘 ‘굿즈’ 뜬다 코로나19 장기화로 집에서 혹은... 같은 트렌드에 맞춰 특별한 ‘굿즈’들을 출시하며 소비자들의 마음을 사로잡고 있다”라고 설명했다. 스텔라...
2,[2020 투자포럼] “中 투자 내수·정부 정책·메가 트렌드에 방점”
2,가우정지 팀장은 앞으로 내수 시장·정부정책 수혜주·메가 트렌드 등 세 가지 분야에 관심을 두고 중국 투자에 나서야 한다고 조언했다. 우선  소비 시장 자체가 아직 더 커질 수 있는 여력이 있는 것뿐만 아니라...
2,멕시코 편의점 및 홈배송 트렌드
2,소비자의 인접 편의성을 추구하는 트렌드로 대형 슈퍼마켓 기업도 소규모 마트를 개점하는... 소비자 트렌드 반응 속도가 빠른 편이다. 전국 주유소와 연계해 편의점 진입 수입 제품 판매 은행과...
2,트렌드포스 SSD 낸드 가격 2020년 4분기 추가 하락 예상
2,트렌드포스(TrendForce)에서 2020년 4분기 메모리 시장에 있어 DRAM 및 NAND 플래시의 가격이 떨어질 것이라는 시장 분석을 내놓았다. 이러한 분석이 나오는 이유는 현재의 DRAM과 NAND는 과잉 공급 상태이며 해당...
2,`2천만원대 수입세단` 제타 완판…가성비 트렌드 이끌까
2,7세대 신형 제타. (사진=폭스바겐코리아 제공) ‘수입차 시장의 대중화’를 내건 폭스바겐코리아의 준중형 세단 ‘제타’가 초도 물량 완판을 눈앞에 두고 있다. 공격적 가격 정책을 내건 폭스바겐코리아가 고급화로...
2,[브릿지경제 신간(新刊) 베껴읽기] <트렌드 코리아 2021> 김난도 외
2,<트렌드 코리아 2021> 김난도 외 김난도 교수가 이끄는 서울대 소비트렌드분석센터가 내놓은 2021년 소비자 전망 보고서다. 저자는 “코로나 사태로 바뀌는 것은 트랜드의 방향이 아니라 속도”라고 결론을 내린다....
2,포스트 코로나'관광 창업'트렌드와 대응방안 온라인 무료 교육
2,관광 트렌드를 쉽게 이해하고 이에 적절하게 대응하기 위한 전략을 소개한다. 실제 관광 창업 사례들을... 아카데미는 관광 분야 창업 또는 관광 트렌드 변화 및 글로벌 마케팅 전략에 관심 있는 사람이라면 누구나...
2,롯데리아 '푸드테크'로 외식트렌드 선도
2,롯데리아는 최근 외식 트렌드에 맞춰 신제품을 출시하고 4차 산업혁명 관련 기술을 활용해 다양한 ‘푸드테크(음식+기술) 서비스’를 도입했다. 지난 2월엔 국내 처음으로 식물성 패티와 빵 소스로 만든 ‘미라클버거’...
