label,sentence
1,서울시  외국어 관광안내판 오류 224건 …내달까지 시정
1,서울시는 관광특구의 외국어 관광안내 표지판을 점검한 결과 영문 79건 중문 40건 일문 105건 등 224건의 표기 오류를 발견해 다음 달까지 정비하기로 했다고 20일 밝혔다. 시는 오류가 발견된 외국어 관광안내표지판에...
1,부산시 지역기업 외국어 디지털 콘텐츠 제작 지원
1,부산에 있는 디지털 헬스케어 관련 기업을 대상으로 하며 외국어 홍보 동영상·전자 카탈로그 등 지역 기업의 디지털 콘텐츠 고도화 지원을 통해 온라인 수출 마케팅 기반을 구축하고 수출 경쟁력을 강화한다....
1,부산외대 ‘특수외국어 배워보기’ 프로그램 진행
1,부산외국어대학교 특수외국어사업단(단장 배양수)은 대전･충남･부산교육청(부산다문화교육지원센터)과 연계하여 ‘특수외국어 배워보기’ 프로그램을 진행중이라고 20일 밝혔다. ‘특수외국어 배워보기’는 학교 현장...
1,광주시청 외국어 홈페이지 '카지노' 링크가?
1,광주시청 외국어 홈페이지의 관광 정보 코너에서 '교통'의 '지하철 정보'를 클릭하면 연결되는 온라인... 광주에 거주하고 있거나 광주를 찾는 외국인들에게 필요한 정보를 제공하기 위한 외국어 홈페이지의 '지하철...
1,PC방 가면 외국어 수업 할인 
1,게토 가맹 PC방 방문객을 대상으로 파고다에서 제공하는 영어 중국어 일본어 제2외국어 온라인 강의 228개에 20% 할인 및 100여개 강의를 무료로 수강할 수 있는 혜택을 제공한다. 게토 가맹 PC방에서 '일일쿠폰...
1,제주국제교육원 외국어강좌 대면수업으로 전환
1,운영하던 외국어강좌를 19일부터 대면수업으로 전환하고 제주국제교육원 및 외국문화학습관 시설도 제한적으로 개방하여 이용자들에게 편의를 제공한다. 제주외국어학습센터(전농로) 및 지역별 4개 외국문화학습관...
1,서귀포시 온라인과 외국어 활용 국내외 교류 신규사업 발굴추진  
1,신규사업은 온라인과 외국어를 활용한 신규 또는 대체사업으로 서귀포시 경쟁력을 강화할 수 있도록... 또한 11월에는 서귀포시 공무원의 경쟁력 제고를 위해  '제1회 서귀포시 공무원 외국어(영어 중국어 일본어)...
1,외국어 선호 현상 경계 해야
1,유부곤 서산시의원은 지난15일 서산시의회 임시회 5분 발언 통해 외국어 선호 현상 경계 해야 한다고... '코흐트 격리 n차감염 팬데믹 커뮤니티케어 등 사회 각 부문에서 무언가 새 문물에 대한 이름을 붙일 때 외국어...
1,대전교육청 학생·학부모 대상 특수외국어 43강좌 개설
1,대전시교육청은 학생과 학부모를 위해 특수외국어 강좌를 진행한다고 16일 밝혔다. 특수외국어란 국가발전을 위해 전략적으로 필요한 외국어로 대통령령으로 정한 언어를 말한다. 말레이·인도네시아어 몽골어...
1,제주도외국어학습센터 2020 찾아가는 체험학습 운영
1,제주국제교육원(원장 강호준) 제주외국어학습센터는 지난 14일 조천초등학교 5학년 학생들을 대상으로 '2020 찾아가는 체험학습'을 운영했다. 평상시 체험학습 프로그램은 학생들이 제주외국어학습센터를 방문해...
1,대전교육청 특수외국어 교육 활성화에 앞장서다
1,대전시교육청은 국립국제교육원·대학 연계 '특수외국어 배워보기' 프로그램 43개 강좌를 초·중·고 학생 학부모 총 363명을 대상으로 운영한다고 18일 밝혔다.'특수외국어 배워보기' 프로그램은 학교 현장 맞춤형...
1,외국어도 모르면서 해외 파견된 세종학당 한국어 교원 무려 30%
1,110명만 외국어를 구사하는 것으로 확인됐다. 반면 나머지 30%인 49명은 외국어 능력이 없는 것으로 밝혀졌다. 외국어를 할 수 있는 110명 가운데서도 영어 가능자가 62명에 달해 편중된 것으로 드러났다. 현지어 사용이...
1,매일 300척 이상 외국어선과 싸우는 중부해경
