label,sentence
7,독창적 외관·고성능 감성…제네시스 ‘더 뉴 G70’ 출시
7,제네시스의 중형 스포츠 세단 ‘G70’가 새로운 얼굴로 돌아왔다. 제네시스 브랜드는 20일 지난 2017년 출시된 ‘G70’의 첫 번째 부분 변경(페이스리프트) 모델인 ‘더 뉴 G70’를 공개했다. 디자인의 정체성을 강화한...
7,독창적인 조리법 특허 최근 4년간 1450건 등록
7,조리법으로 독창성이 인정되는 경우 특허를 받을 수 있다 고 밝혔다. 또  이미 공개됐더라도 1년의 시간이... 조리법의 독창성을 인정받아 등록된 사례다. 조리법 관련 출원은 개인 출원이 60.5%로 가장 많고 중소기업...
7,[문화가소식] 소프라노 신은선 독창회 외
7,소프라노 신은선 독창회 외
7,[영월]독창적 콘텐츠·체험 휴양마을 손꼽혀
7,김대경 군 농업축산과장은 “농촌의 고령화 귀농·귀촌인 증가 등 환경변화에 대응하는 맞춤형 농촌 개발 사업을 추진하고 있다”며 “각 마을은 독창적인 콘텐츠로 전국에서 손꼽히는 체험 휴양마을로 거듭날...
7, 고유하고 독창적 ..'소리도 없이' 김지운➝민규동 감독 극찬 릴레이
7,먼저 김지운 감독은 연출을 맡은 홍의정 감독에 대해 “자신만의 고유하고 독창적인 영상 세계를 유연하게... 어디서 이런 작품이 소리도 없이 나타났을까”라며 이제껏 보지 못한 독창적인 미장센과 아이러니가 가득한...
7,거리의 이단아에서 천재화가로…바스키아의 독창적 예술세계
7,롯데뮤지엄 대규모 회고전 내일 개막  아프리카계 유색인인 게 내 성공과 무슨 상관인지 모르겠다. 나는 아프리카계 아티스트들이 아니라 모든 아티스트들과 비교돼야 한다.  미국의 천재 미술가 장 미셸 바스키아(1960...
7,[미술 산책] 슬프도록 화려하고 독창적인 서양화가 정진용
7,관객은 전시장에 들어서면 슬프도록 화려하고 독창적인 작품들 마주할 수 있다. 작가는 우아하고 화려한 시절을 보냈으나 낙양(落陽)의 호숫가에 뜬 낡은 배와 같은 전통 정치적 격동기에 매몰되는...
7,소프라노 마리아 김희정 독창회
7,오는 10월15일 목요일 저녁 7시30분 범어대성당 드망즈홀에서 소프라노 마리아 김희정의 독창회가 열린다.... 이번 독창회는 4년 여만의 독창회다. 베토벤의 '아델라이데' 포레의 가곡과 모차르트의 '피가로의 결혼...
7,'독창적 서체' 남청 임성순 작가 세 번째 개인전
7,40년 넘게 붓과 먹으로 수행을 이어 오며 독창적 서체를 통해 선의 세계를 구현해 온 남청 임성순 작가의 세... 선보이며 독창적이고 자유로운 작품세계를 펼쳐 왔다. 중문학 전공자였던 그는 40년 전부터 붓을 잡고 서예...
7,소프라노 마리아 '김희정 독창회'
7,내외뉴스통신 NBNNEWS 김수일 기자
7,[ICK(혁신) 특집/대경대학교] '다름의 가치' 대경의 독창적인 교육혁신에 답 있다
7,■독창적인 교육모델 '산학일체형 co-op교육'= 대경대는 독창적인 교육모델인 '산학일체형 co-op교육 시범대학 지정(교육부)'을 발판으로 고등직업교육대학으로서의 역할을 충실히 수행하고 있다. 그 결과 전문대학...
7,감동과 눈물의 세계적 소프라노 카트리나 크룸파네 부산 독창회 '성료'
7,카트리나 크룸파네.(사진=음악당 라온) 세계적인 소프라노 카트리나 크룸파네(Soprano Katrina Krumpane)가 음악당 라온에서 두 번째 독창회를 가졌다. 지난 9월 11일 진행된 카트리나 크룸파네의 공연에서는...
7, 독창·실험적 디자인 구현 …현대차 신형 투싼 이미지 최초 공개
7,현대차 관계자는  신형 투싼의 외장에 실험적이고 독창적인 디자인을 구현해냈다 면서  전면부는 정교하게 세공된 보석처럼 빛의 변화에 따라 입체적으로 반짝이는 '파라메트릭 쥬얼 패턴 그릴' 위에 시동을 켜면...
7,독창적인 콘텐츠와 제작 노하우 인정받아 애니메이션 업계 눈길
7,독창적인 콘텐츠와 제작 노하우를 인정받아 아시아권 애니메이션 업체 중 최초로 넷플릭스 오리지널 계약 작품 제작에 참여하게 되면서 해당 분야 강자 지위를 다시 한 번 확인했다. 스튜디오버튼 김호락 대표...
7,[브랜드 인사이드](22)모방할 수 없는 맛을 독창적 디자인에 담다
7,모방할 수 없는 가치를 독창적이면서도 지속적인 디자인과 결합하는 끊임없는 노력이 뒤따를 때 비로소 브랜드는 한 단계 더 높은 명성을 얻게 된다. 김도환 브랜드 디렉터·㈜도빗 이사 ▶ 주간경향 표지이야기 더보기...
7,'소울' 오프닝 단편 '토끼굴' 포스터…디즈니·픽사 독창적 상상력
